Player,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,FPts,FPts/G,Week
Falcons,1,1,0,1,0,27,313,103,0,0,3,3,9
Chargers,1,1,1,0,0,31,165,160,0,0,3,3,9
Bears,1,3,0,0,0,24,158,92,0,0,3,3,9
Patriots,1,1,0,1,0,27,262,65,0,0,3,3,9
Chiefs,1,2,0,0,0,31,338,104,0,0,2,2,9
49ers,1,1,0,0,0,34,305,111,0,0,1,1,9
Lions,1,1,0,0,0,34,220,275,0,0,1,1,9
Jets,1,0,0,0,0,30,274,159,0,0,0,0,9
Cowboys,1,0,0,0,0,24,309,46,0,0,0,0,9
Raiders,1,2,1,4,0,12,257,66,0,0,12,12,10
Rams,1,6,1,2,0,16,248,113,0,0,12,12,10
Jaguars,1,1,1,1,0,24,325,80,0,1,11,11,10
Bears,1,1,1,1,0,19,292,99,0,1,11,11,10
Saints,1,2,2,2,0,13,247,49,0,0,10,10,10
Steelers,1,4,2,0,0,10,213,139,0,0,8,8,10
49ers,1,3,2,0,0,27,139,114,0,0,7,7,10
Bills,1,3,1,1,0,32,245,217,0,0,7,7,10
Vikings,1,2,1,1,0,13,124,41,0,0,6,6,10
Seahawks,1,3,1,0,0,23,302,106,0,0,5,5,10
Buccaneers,1,3,0,1,0,23,148,65,0,0,5,5,10
Packers,1,3,0,1,0,20,169,109,0,0,5,5,10
Cardinals,1,0,0,2,0,30,296,73,0,0,4,4,10
Dolphins,1,2,0,1,0,21,187,99,0,0,4,4,10
Patriots,1,2,0,1,0,17,249,115,0,0,4,4,10
Lions,1,2,1,0,0,27,390,89,0,0,4,4,10
Eagles,1,3,0,0,0,27,244,151,0,0,3,3,10
Panthers,1,1,1,0,0,46,341,210,0,0,3,3,10
Giants,1,3,0,0,0,17,208,156,0,0,3,3,10
Chargers,1,0,1,0,0,29,169,111,0,0,2,2,10
Browns,1,2,0,0,0,7,163,90,0,0,2,2,10
Colts,1,1,0,0,0,17,147,157,0,0,1,1,10
Ravens,1,1,0,0,0,23,142,173,0,0,1,1,10
Titans,1,1,0,0,0,34,308,133,0,0,1,1,10
Football Team,1,1,0,0,0,30,276,105,0,0,1,1,10
Texans,1,1,0,0,0,10,132,231,0,0,1,1,10
Bengals,1,0,0,0,0,36,333,44,0,0,0,0,10
Broncos,1,0,0,0,0,37,154,203,0,0,0,0,10
Browns,1,5,1,2,1,17,235,106,1,0,19,19,11
Saints,1,8,0,2,0,9,232,52,0,0,12,12,11
Steelers,1,2,0,4,0,3,151,73,0,0,10,10,11
Colts,1,1,3,1,0,31,311,66,0,0,9,9,11
Chargers,1,1,0,1,1,28,205,96,0,0,9,9,11
Football Team,1,4,1,1,0,9,233,70,0,0,8,8,11
Broncos,1,6,0,1,0,13,200,56,0,0,8,8,11
Jets,1,3,1,0,0,34,366,29,1,0,7,7,11
Panthers,1,5,1,0,0,0,178,40,0,0,7,7,11
Cowboys,1,2,2,0,0,28,314,125,0,0,6,6,11
Eagles,1,3,1,0,0,22,204,137,0,0,5,5,11
Falcons,1,3,1,0,0,24,233,166,0,0,5,5,11
Seahawks,1,3,0,0,0,21,269,57,1,0,5,5,11
Rams,1,1,0,2,0,24,216,42,0,0,5,5,11
Lions,1,1,0,2,0,20,258,116,0,0,5,5,11
Packers,1,1,1,1,0,34,288,140,0,0,5,5,11
Ravens,1,2,0,1,0,30,266,173,0,0,4,4,11
Buccaneers,1,0,0,2,0,27,376,37,0,0,4,4,11
Bengals,1,2,0,1,0,20,166,164,0,0,4,4,11
Dolphins,1,0,1,1,0,20,270,189,0,0,4,4,11
Cardinals,1,3,0,0,0,28,197,165,0,0,3,3,11
Titans,1,1,0,1,0,24,186,129,0,0,3,3,11
Vikings,1,1,0,1,0,31,203,180,0,0,3,3,11
Jaguars,1,0,0,1,0,27,267,106,0,0,2,2,11
Chiefs,1,0,0,1,0,31,275,89,0,0,2,2,11
Raiders,1,0,0,1,0,35,352,108,0,0,2,2,11
Texans,1,2,0,0,0,20,365,86,0,0,2,2,11
Patriots,1,0,0,0,0,27,344,55,0,0,0,0,11
Falcons,1,5,4,1,1,6,240,40,0,0,21,21,12
Panthers,1,2,3,0,2,28,307,96,0,0,20,20,12
Texans,1,4,2,1,1,25,295,109,0,0,16,16,12
49ers,1,2,2,2,1,20,198,126,0,0,16,16,12
Packers,1,3,1,2,1,25,242,122,0,0,15,15,12
Rams,1,2,2,1,1,23,252,115,0,0,14,14,12
Football Team,1,4,1,1,1,16,215,60,0,0,14,14,12
Steelers,1,3,1,1,1,14,110,129,0,0,13,13,12
Titans,1,2,0,1,0,26,295,56,0,1,10,10,12
Chargers,1,3,2,1,0,27,177,172,0,0,9,9,12
Giants,1,2,2,1,0,17,136,40,0,0,8,8,12
Jets,1,4,2,0,0,20,257,104,0,0,8,8,12
Bengals,1,0,1,0,0,19,244,142,0,1,8,8,12
Seahawks,1,6,0,1,0,17,221,70,0,0,8,8,12
Cardinals,1,3,0,2,0,20,84,110,0,0,7,7,12
Saints,1,1,1,2,0,3,13,100,0,0,7,7,12
Dolphins,1,3,0,2,0,3,197,87,0,0,7,7,12
Bills,1,3,0,1,0,17,316,76,0,0,5,5,12
Chiefs,1,1,0,2,0,24,345,75,0,0,5,5,12
Cowboys,1,3,0,1,0,41,177,182,0,0,5,5,12
Broncos,1,3,0,1,0,31,78,229,0,0,5,5,12
Patriots,1,2,0,1,0,17,170,138,0,0,4,4,12
Ravens,1,0,1,1,0,19,266,68,0,0,4,4,12
Jaguars,1,2,1,0,0,27,258,207,0,0,4,4,12
Buccaneers,1,2,1,0,0,27,462,87,0,0,4,4,12
Lions,1,2,1,0,0,41,318,77,0,0,4,4,12
Raiders,1,1,0,1,0,43,185,125,0,0,3,3,12
Eagles,1,2,0,0,0,23,230,76,0,0,2,2,12
Vikings,1,0,0,1,0,27,267,107,0,0,2,2,12
Colts,1,1,0,0,0,45,221,229,0,0,1,1,12
Bears,1,0,0,0,0,41,211,182,0,0,0,0,12
Browns,1,0,0,0,0,25,235,140,0,0,0,0,12
Jaguars,1,4,1,1,1,27,305,145,0,0,14,14,13
Patriots,1,3,0,2,0,0,209,70,0,1,13,13,13
Rams,1,2,1,1,1,28,173,92,0,0,12,12,13
Vikings,1,2,2,2,0,24,280,124,1,0,12,12,13
Colts,1,5,1,1,0,20,341,90,1,0,11,11,13
Dolphins,1,6,0,2,0,7,193,40,0,0,10,10,13
Giants,1,5,1,1,0,12,263,111,0,0,9,9,13
Raiders,1,3,2,1,0,28,186,206,0,0,9,9,13
Browns,1,3,2,1,0,35,389,62,0,0,9,9,13
Packers,1,7,0,1,0,16,188,117,0,0,9,9,13
Eagles,1,2,0,0,0,30,295,149,0,1,8,8,13
Jets,1,2,1,1,0,31,381,72,0,0,6,6,13
Seahawks,1,2,0,1,0,17,105,190,1,0,6,6,13
Saints,1,3,1,0,0,16,273,70,0,0,5,5,13
Falcons,1,2,1,0,0,21,232,207,0,0,4,4,13
Bills,1,0,0,2,0,24,316,86,0,0,4,4,13
Chiefs,1,0,0,2,0,16,151,179,0,0,4,4,13
Bears,1,2,0,1,0,34,402,60,0,0,4,4,13
Lions,1,2,1,0,0,30,267,140,0,0,4,4,13
Cardinals,1,1,1,0,0,38,351,119,0,0,3,3,13
Texans,1,3,0,0,0,26,285,109,0,0,3,3,13
Ravens,1,1,0,1,0,17,285,111,0,0,3,3,13
Steelers,1,3,0,0,0,23,296,45,0,0,3,3,13
49ers,1,1,1,0,0,34,375,81,0,0,3,3,13
Bengals,1,0,1,0,0,19,296,110,0,0,2,2,13
Titans,1,0,1,0,0,41,340,118,0,0,2,2,13
Cowboys,1,0,0,1,0,34,107,294,0,0,2,2,13
Football Team,1,0,0,1,0,17,305,21,0,0,2,2,13
Chargers,1,1,0,0,0,45,130,165,0,0,1,1,13
Broncos,1,1,0,0,0,22,318,134,0,0,1,1,13
Football Team,1,4,2,1,2,15,260,108,0,0,22,22,14
Cardinals,1,8,3,0,0,7,145,78,0,0,14,14,14
Chiefs,1,4,0,1,0,27,316,80,1,1,14,14,14
Rams,1,6,0,1,1,3,146,107,0,0,14,14,14
Cowboys,1,2,3,0,1,7,222,101,0,0,14,14,14
Bears,1,7,2,0,0,7,219,108,1,0,13,13,14
Colts,1,0,1,2,1,27,345,79,0,0,12,12,14
Bills,1,1,0,2,1,15,187,47,0,0,11,11,14
Dolphins,1,3,1,3,0,33,393,94,0,0,11,11,14
Broncos,1,4,0,0,0,27,283,125,0,1,10,10,14
Eagles,1,5,1,1,0,21,291,96,0,0,9,9,14
Chargers,1,2,0,3,0,17,263,70,0,0,8,8,14
Buccaneers,1,6,1,0,0,14,225,162,0,0,8,8,14
Steelers,1,1,1,1,0,26,238,104,0,0,5,5,14
Seahawks,1,3,1,0,0,3,132,69,0,0,5,5,14
Packers,1,4,0,0,0,24,273,51,0,0,4,4,14
Ravens,1,0,0,1,0,42,355,138,1,0,4,4,14
49ers,1,2,0,1,0,23,108,98,0,0,4,4,14
Browns,1,4,0,0,0,47,176,231,0,0,4,4,14
Patriots,1,1,0,1,0,24,137,186,0,0,3,3,14
Falcons,1,1,0,1,0,20,243,105,0,0,3,3,14
Texans,1,3,0,0,0,36,267,169,0,0,3,3,14
Jets,1,1,0,1,0,40,239,174,0,0,3,3,14
Jaguars,1,1,1,0,0,31,212,249,0,0,3,3,14
Panthers,1,1,1,0,0,32,280,96,0,0,3,3,14
Saints,1,0,1,0,0,24,167,246,0,0,2,2,14
Bengals,1,2,0,0,0,30,185,101,0,0,2,2,14
Titans,1,0,0,1,0,10,263,91,0,0,2,2,14
Giants,1,1,0,0,0,26,244,159,0,0,1,1,14
Raiders,1,0,0,0,0,44,244,212,0,0,0,0,14
Vikings,1,0,0,0,0,26,196,107,0,0,0,0,14
Lions,1,0,0,0,0,31,290,120,0,0,0,0,14
Cowboys,1,2,2,2,0,33,319,150,0,1,16,16,15
Bills,1,3,1,0,1,19,132,140,0,0,11,11,15
Ravens,1,5,1,0,0,14,226,62,1,0,9,9,15
Colts,1,5,2,0,0,20,373,83,0,0,9,9,15
Cardinals,1,6,0,0,0,26,338,117,1,0,8,8,15
Saints,1,4,1,0,0,32,254,179,1,0,8,8,15
Seahawks,1,4,0,2,0,15,295,84,0,0,8,8,15
Eagles,1,1,2,1,0,33,432,103,0,0,7,7,15
Bengals,1,1,2,1,0,17,170,86,0,0,7,7,15
Titans,1,0,2,1,0,25,307,123,0,0,6,6,15
Packers,1,3,1,0,0,16,258,115,0,0,5,5,15
Jets,1,3,0,1,0,20,209,114,0,0,5,5,15
Panthers,1,5,0,0,0,24,143,195,0,0,5,5,15
Bears,1,3,0,1,0,27,271,158,0,0,5,5,15
Dolphins,1,3,1,0,0,12,209,117,0,0,5,5,15
Patriots,1,2,0,1,0,22,145,250,0,0,4,4,15
Falcons,1,3,0,0,0,31,390,51,0,0,3,3,15
Jaguars,1,1,0,1,0,40,250,159,0,0,3,3,15
Chiefs,1,1,0,1,0,29,234,60,0,0,3,3,15
Chargers,1,1,0,1,0,27,279,173,0,0,3,3,15
Buccaneers,1,3,0,0,0,27,356,37,0,0,3,3,15
Broncos,1,1,1,0,0,48,359,182,0,0,3,3,15
Vikings,1,1,0,1,0,33,202,199,0,0,3,3,15
Lions,1,1,0,0,0,46,273,195,1,0,3,3,15
Steelers,1,2,0,0,0,27,89,152,0,0,2,2,15
49ers,1,2,0,0,0,41,221,87,0,0,2,2,15
Rams,1,2,0,0,0,23,207,93,0,0,2,2,15
Football Team,1,0,0,1,0,20,121,181,0,0,2,2,15
Texans,1,1,0,0,0,27,228,127,0,0,1,1,15
Giants,1,1,0,0,0,20,297,106,0,0,1,1,15
Raiders,1,1,0,0,0,30,314,96,0,0,1,1,15
Browns,1,1,0,0,0,6,221,74,0,0,1,1,15
Panthers,1,3,2,2,1,13,291,108,0,0,17,17,16
Steelers,1,5,1,1,0,24,270,127,0,0,9,9,16
Cowboys,1,3,1,2,0,17,342,151,0,0,9,9,16
Jets,1,4,2,0,0,16,285,45,0,0,8,8,16
Buccaneers,1,4,1,1,0,7,152,73,0,0,8,8,16
Football Team,1,4,1,1,0,20,197,113,0,0,8,8,16
Lions,1,2,0,0,0,47,491,111,0,1,8,8,16
49ers,1,3,1,1,0,12,247,120,0,0,7,7,16
Packers,1,2,0,2,0,14,121,156,0,0,6,6,16
Ravens,1,6,0,0,0,13,252,54,0,0,6,6,16
Chiefs,1,4,1,0,0,14,300,90,0,0,6,6,16
Chargers,1,2,0,2,0,16,264,133,0,0,6,6,16
Cardinals,1,3,1,0,0,20,182,227,0,0,5,5,16
Bears,1,1,0,2,0,17,211,76,0,0,5,5,16
Seahawks,1,3,0,1,0,9,234,118,0,0,5,5,16
Rams,1,5,0,0,0,20,225,95,0,0,5,5,16
Dolphins,1,3,1,0,0,25,336,104,0,0,5,5,16
Falcons,1,0,0,2,0,17,278,117,0,0,4,4,16
Eagles,1,2,0,1,0,37,377,151,0,0,4,4,16
Vikings,1,0,0,2,0,52,319,264,0,0,4,4,16
Bills,1,3,0,0,0,9,78,145,0,0,3,3,16
Jaguars,1,1,0,1,0,41,265,128,0,0,3,3,16
Raiders,1,3,0,0,0,26,276,130,0,0,3,3,16
Bengals,1,1,1,0,0,31,324,166,0,0,3,3,16
Titans,1,1,0,1,0,40,231,234,0,0,3,3,16
Saints,1,2,0,0,0,33,291,90,0,0,2,2,16
Giants,1,0,1,0,0,27,183,249,0,0,2,2,16
Browns,1,2,0,0,0,23,218,131,0,0,2,2,16
Broncos,1,2,0,0,0,19,253,89,0,0,2,2,16
Colts,1,1,0,0,0,28,342,20,0,0,1,1,16
Patriots,1,0,0,0,0,38,344,130,0,0,0,0,16
Texans,1,0,0,0,0,37,371,169,0,0,0,0,16
Bills,1,1,1,3,1,26,393,70,0,1,21,21,17
Rams,1,4,0,1,1,7,192,48,1,0,14,14,17
Saints,1,3,0,5,0,7,271,74,0,0,13,13,17
Broncos,1,3,2,2,0,32,371,106,0,0,11,11,17
Football Team,1,3,1,2,0,14,119,118,0,0,9,9,17
Giants,1,6,0,1,0,19,243,108,0,0,8,8,17
Colts,1,6,1,0,0,14,261,53,0,0,8,8,17
Patriots,1,3,0,2,0,14,266,111,0,0,7,7,17
Eagles,1,3,0,2,0,20,162,103,0,0,7,7,17
Cardinals,1,2,1,1,0,18,231,110,0,0,6,6,17
Cowboys,1,2,1,1,0,23,229,125,0,0,6,6,17
Titans,1,4,0,1,0,38,385,96,0,0,6,6,17
Packers,1,1,1,1,0,16,252,108,0,0,5,5,17
Chargers,1,1,1,0,0,21,218,51,1,0,5,5,17
Seahawks,1,3,1,0,0,23,273,86,0,0,5,5,17
Buccaneers,1,1,2,0,0,27,265,127,0,0,5,5,17
Dolphins,1,1,0,2,0,56,388,78,0,0,5,5,17
Vikings,1,1,1,1,0,35,293,129,0,0,5,5,17
Texans,1,2,1,0,0,41,216,288,0,0,4,4,17
Ravens,1,0,0,2,0,3,48,147,0,0,4,4,17
Steelers,1,4,0,0,0,24,196,192,0,0,4,4,17
Jets,1,3,0,0,0,28,261,166,0,0,3,3,17
Chiefs,1,3,0,0,0,38,302,135,0,0,3,3,17
Bears,1,1,1,0,0,35,240,79,0,0,3,3,17
Browns,1,1,0,1,0,22,317,85,0,0,3,3,17
Lions,1,3,0,0,0,37,405,125,0,0,3,3,17
Jaguars,1,0,0,1,0,28,164,273,0,0,2,2,17
Panthers,1,2,0,0,0,33,201,156,0,0,2,2,17
Raiders,1,2,0,0,0,31,339,122,0,0,2,2,17
49ers,1,2,0,0,0,26,181,121,0,0,2,2,17
Bengals,1,0,0,1,0,38,121,404,0,0,2,2,17
Falcons,1,1,0,0,0,44,399,94,0,0,1,1,17
